LNR,RESPONSE
60672,0.006285456686398382
60684,0.00270716477837446
60687,0.008846066385096713
61006,9.363595379298037e-05
56220,0.036568838851120104
56222,0.0006267198160388092
56539,0.0005723564326300053
56540,0.010505843269764696
56548,0.0027536320114042194
57497,0.005301144859057052
57509,0.0022314170177284006
57821,0.0074360412882704474
58135,0.005337152781300625
58458,0.0028063524955242026
58790,0.005806842967679521
59424,0.0045212253056072195
59425,0.00662857285501411
65474,0.0003930405195935629
65484,0.0005550661698782135
65797,7.398729634754346e-05
65810,0.0004272861924956873
65812,0.0012274637937897544
70503,0.0022314170177284006
70505,0.003763589544878187
70825,0.06346206824741492
70831,0.0005625000461045281
70832,0.005565930987707813
32454,0.006656765825759042
32781,0.007483618376892451
32789,0.00921678016678029
32812,0.04118910026192953
32506,0.002431248658519937
32512,0.011138537875814052
32844,0.04134180668207996
32845,0.0265130630633106
32852,0.022628252702612556
32875,0.004498258520888163
32897,0.0032840101725722043
32585,0.014418682549425355
32279,0.0010491908447628996
32600,0.0002511031857295603
32610,0.010898790831005083
32615,0.0022314170177284006
32635,0.01179300446208447
32638,0.034821730385395065
32340,0.0022576738970704205
32345,0.0481683393484616
32664,0.0017116419329603568
32674,0.003740433245356439
32393,3.7500520952453773e-06
32702,0.00033488952742570326
32411,0.00031295551387586673
33048,0.001421740531438266
33094,0.006800015740816784
33402,0.005535051380599181
33413,0.0652587849577373
33105,0.023278868200647004
33131,0.002163089468351546
33168,0.009444571628844947
33460,0.021204649233323856
33461,0.0003190126246651432
33473,0.0022314170177284006
33180,0.00270716477837446
33214,0.003821424586146543
33219,0.00789893678578274
33226,0.0009784470239856576
32929,0.003917570943899452
32934,0.0022314170177284006
33241,0.0008308883057111602
41842,0.0014954452706202423
42495,0.004584559078215827
42807,0.00795259289602534
42808,0.013773916306731481
42810,0.0243101717262438
43122,0.005772582479283474
44100,0.0032840101725722043
44411,0.2043439119002926
44418,0.038618381469590686
45388,0.0012360159536376834
45394,0.0012231390027794085
45399,9.628430265280748e-05
41541,0.0032840101725722043
41866,0.003404260763847024
41875,0.015751389300459172
42189,0.0005028388506154019
42196,0.022477272951306648
42517,0.000823237155309334
42521,0.0006824041654724245
42829,0.00270716477837446
43477,0.0018275797817331179
44119,0.002313214259921311
44755,0.0015451027973098516
45407,0.030952018655724924
45414,0.0038691119798035765
40586,0.000591751917323931
40917,0.0022314170177284006
41572,0.017275612057728797
41889,0.0001500752723169417
41891,0.012090148964288987
41897,6.542453354723676e-05
42202,0.002186261314044396
42216,0.0032840101725722043
42539,0.0073947859326782195
42855,0.0001808045605605874
43173,0.013212590977169704
43482,0.0022314170177284006
43486,0.0009354655620653268
43487,0.04189505149671902
43803,0.0005908498227240138
44131,0.0010152029820401204
44453,0.0065046747137563355
44776,0.0007223226231894072
45103,0.001935032376205531
45436,0.0004332964689524633
40614,0.007917567941291509
40937,0.01597599503329268
41272,0.00108251447478543
41274,0.044603852122196024
41586,0.005410873253905078
41591,0.0024150273593908024
41595,0.002706213248710643
42237,0.04464405750126747
70257,0.0016412989304156998
75682,0.0010721708213004123
76004,0.00904211855805641
72500,0.0004475697763476388
72817,0.001456850209932788
73461,0.0031209400746392657
73785,0.001546650895343306
73795,0.0044311172130909685
73796,0.03845040263408092
74105,0.0004899691016812533
74116,0.0008374038550033312
74435,0.008896789533414258
74743,5.60524185946261e-05
75071,0.00041394857989916675
75709,0.006215813470365877
73477,0.0010146394539509718
73483,0.013292388493743718
73798,0.008345227050472446
74125,0.00037144046227020774
74128,0.0018499288860064512
74450,0.0034750356187779256
74769,0.0011524686032513124
74774,0.02378825011474729
75085,0.008947990735658332
75089,0.002313214259921311
75406,0.01600870221535896
76057,0.006584374279215283
76374,0.041240709902775216
76376,0.019981525331907796
71902,0.00270716477837446
71903,0.01681300075460007
72549,0.0032840101725722043
72550,0.0029288215299552505
73179,0.01723112949957715
74466,0.0032840101725722043
77547,0.042540163381171295
22773,0.013341397218017883
22469,0.003404260763847024
22779,0.003655642268186039
22795,0.002313214259921311
22796,0.005952776087375505
22482,0.03706750293461327
22487,0.0336094864181303
22491,0.02298999403013932
22817,0.04925381252853203
22216,0.043262538458255735
22537,0.003404260763847024
22542,0.003171847138646938
22556,0.013511480258805076
22568,0.0008405010741759858
22261,0.003871102295489452
22266,0.00037361097078620275
22274,0.0008395948724807486
22584,0.004188408576661722
22281,0.0006619186770217823
22618,0.0019970359656360085
22312,0.0003477633138413388
22329,0.003404260763847024
22643,0.00527139942772759
22959,0.01835751772933117
23280,0.0005919976898494183
22996,0.006405476656877542
22997,0.008752617383368447
23315,0.004987782920971246
23033,0.0022314170177284006
23455,0.04870499576190399
23339,0.000983172924847763
23371,0.009925326580330343
23080,0.002991161021322616
23384,0.040855775372108216
23101,0.0003402729470383769
23118,0.012366283963670571
23400,0.005223071612444173
23139,0.015564800633734357
22850,0.002692163382728261
22881,0.0023663791915333205
22891,0.001494082891313772
32071,0.021422593792421393
32076,0.04271520564977855
31775,0.003404260763847024
32743,0.0007266248895322679
32438,0.014853320324309374
32443,0.005261375024126919
45011,0.0025070279271489993
45327,0.019973618615819966
45332,0.0007949522374805165
45334,0.007357839253633186
40520,0.0007606359369883449
40846,0.002313214259921311
41159,0.0005378181096912987
41489,0.0024240208099919193
41807,0.004323812156365719
41813,0.0006657442734029377
42128,0.03930792823750206
42450,0.001023738464949479
43406,0.00017807958987761728
43411,0.006313700376591509
43417,0.00198884964057846
43726,0.02370947659864718
45024,0.00270716477837446
40853,0.0005264968744123418
41510,0.043403551991337164
41514,0.0005325171849155175
41832,0.0023339138202434877
41838,0.0018515909063343168
42156,0.0032840101725722043
42475,0.007712863822268268
42798,0.0020333265155161304
43107,0.011305729243853745
43111,0.0022314170177284006
43120,0.0008154517084450375
43121,0.002313214259921311
43422,0.003403598795883251
44070,0.01267160085841062
45042,0.0022314170177284006
40546,0.007038633282776861
41522,0.0022314170177284006
54649,0.0005346780583437361
54650,0.00270716477837446
54973,0.061054133907286756
54986,0.05411781417564127
55300,0.0008615250361888679
55306,0.00423761155888331
55617,0.002313214259921311
55619,0.006777097970884987
51440,0.0007227717273407151
51442,0.00226748485875937
51443,0.11750275146691476
51772,0.0003915678232435398
52104,0.0022314170177284006
52424,0.0022314170177284006
52434,0.0027347181344475786
53069,0.0008357562194006728
54025,0.004808148214147591
54362,0.0011729260316736736
54674,0.005434899095870323
54678,0.0022314170177284006
54995,0.03247149737264419
55314,0.02309280028822255
55322,0.00456540677012523
55639,0.022933452085368566
55644,0.0012821505090013642
51135,0.0022314170177284006
51462,0.0022314170177284006
51466,0.002478390611428211
52123,0.0011957529636362507
52456,0.0022314170177284006
52776,0.0022314170177284006
53090,0.001983671517707776
53095,0.003731652893561409
53407,0.0032840101725722043
53729,0.0036453383197983928
53735,0.00270716477837446
54047,0.010657336600855424
54692,0.0032840101725722043
55017,0.0034223419676727494
55020,0.02502106785035796
55027,0.0008825111144975868
55028,0.005456322116454913
55657,0.021395479938851023
55660,0.01504309424970225
50841,0.04171736367134942
50846,0.0020246952328318297
52143,0.0016728554121236928
53436,0.006005309469464563
53758,7.67726192226572e-06
54064,0.003271288193559819
54073,0.0178035937204686
54395,0.0013165207195978716
54397,0.020831697542235923
54402,0.0032840101725722043
55048,0.003558531668383856
55358,0.0032840101725722043
55678,0.0019982575997964554
50858,0.004253939563356767
51181,0.0007311746869224194
66118,0.0023349474919572492
66125,0.005403125262107219
61671,0.002276146032864408
62299,0.003404260763847024
62613,0.012985583788875777
63253,0.2518459194399538
63255,0.017830658149873554
63577,0.007576826113640175
63580,0.003296427494038933
63586,0.0002183437943707506
64217,0.005017001203946147
64223,0.000330092923309042
64226,0.0013002320306715444
64855,0.008601375138411542
65189,0.0020735530991827936
65497,0.00270716477837446
65816,0.008428256176292068
61368,0.06299744567824268
61994,0.00270716477837446
61996,0.043894007788856604
62010,0.0022314170177284006
62960,0.0032840101725722043
62961,0.035850017097729094
63288,0.0003718675676458706
63596,0.003571871452518743
64558,0.003737539721783716
64562,0.0003307669177195135
64882,0.0007162238747748105
65210,0.001695109167071964
66156,0.0027821916196766796
61705,0.04185543997539472
62026,0.000362375706119497
62348,0.0030412734831010264
62656,0.0005350879809980368
62665,0.0010609033135239527
62974,6.575571831519466e-05
62988,0.00010784843663156412
63295,0.000602266133316567
63297,0.0480662257964877
63305,0.0037772509665354496
63624,0.009630170203622467
64895,0.03350783969785897
65216,0.004962096789496495
65228,0.20790253871214
65863,0.0068682126648564636
65870,0.003404260763847024
61084,0.0010952795143133645
61716,0.0014012188901661702
62686,0.0022314170177284006
62689,0.0017382463344606505
62692,0.018361808157468233
63319,0.0012195990785758516
68020,0.014543228209705836
68337,0.015066461717042566
68660,0.0004336416229745568
68673,0.007274135451204191
68977,0.005728880925009687
69297,0.002313214259921311
69306,0.036799002107513155
54522,0.003404260763847024
54848,0.000934557151739062
55154,0.005277009235176826
55163,0.0022314170177284006
55165,0.0009158451512610557
55805,0.003404260763847024
55808,0.002049325886205702
50990,0.00016539997472359775
51641,0.005555834590135436
51964,0.0011178337187634402
52607,0.00270716477837446
52608,0.0009795716467074363
52924,0.0013379928399400098
52934,0.0010959137269636156
53253,0.029223742224353304
53262,0.0035353059324144203
53902,0.0022946073612783
54205,0.009442810468163395
54208,0.0002562822369840049
54218,0.0037708410402781034
54861,0.0004669138411220723
54862,0.004281835590790338
51001,0.007505239419487579
61152,0.03296655242677317
61155,0.036264545184118056
61162,0.004414558124766533
61793,0.0006130315702668875
61799,0.0029535459782506577
62127,0.0022314170177284006
62754,0.00270716477837446
63078,0.07902452631103703
64035,0.031243851526845508
64048,0.0008914981183759308
64688,0.0013573485102952596
65010,0.0033596590885592898
65314,0.008473128662093226
65329,0.001211504109928097
65635,0.0008454200791211461
65645,0.004236007480085353
65957,0.024940056729146228
65960,0.014511756217710624
65965,0.002313214259921311
61179,0.001389984836778553
61511,0.0015796066488257213
61819,0.016221383951437726
61827,0.005118396202695183
63422,0.000737225726303844
63739,0.0013649408513153314
63744,0.07252530243832789
63751,0.0012847741435581762
64376,0.005296354005075895
64379,0.012419442867858172
45499,0.003404260763847024
40673,0.0018490903671880673
40992,0.003906554259907098
40998,0.0030089694191858104
41318,0.0004017378875453491
41327,0.002313214259921311
41966,0.0016084464172402956
41975,0.012346533241798222
42292,0.0022314170177284006
43574,0.0010494035313200509
44213,0.00270716477837446
44548,0.0005148472460739307
44861,0.08235681998320314
44864,0.0010158780613446306
45185,0.009112970226551845
45187,0.0022314170177284006
45513,0.006891947173248702
45520,0.0015746088914902199
40695,0.00028787477364754655
40705,0.08006268933490887
54147,0.02102526171385773
54479,0.0001958512850407005
54789,0.00270716477837446
55127,0.0019654272872988696
55753,0.0022314170177284006
50938,0.00911115274216442
50946,0.06625416959879697
51264,0.0037565789924692543
51907,0.0029930910746433347
51924,0.011324003666321802
52249,0.0012026637304685909
52576,0.0016784658007172203
53529,0.01490365859354443
53535,0.0028063524955242026
53541,0.02942456418406176
53851,0.012499248923771798
53854,0.04534653921585154
53858,0.0029412356939552417
54490,0.0007867515525044998
54818,0.005860016969173496
55457,0.0015468711827720286
50954,0.0013237763883257138
50959,0.0053604025768136145
51275,0.003247612696860992
51280,0.004784465285999033
51292,0.005107624607669637
51934,0.0001080044578172723
52256,0.0022314170177284006
52259,0.01261957717664425
52264,0.0006247547035282588
52267,0.0006899623907276841
52272,0.017380570043196934
52583,0.00860307986930622
52591,0.0010857521331091695
52597,0.0028856407173760987
52900,0.0004618184899590319
52907,0.006788885642440717
53557,0.008500896784627099
53558,0.0014007763746638508
54191,0.021129650239008316
54196,0.011599349767716375
17291,0.0075536922865386
27093,0.02311295260218837
26790,0.01480357820818846
26795,0.021911356380937094
27109,0.00037359596469540337
26798,0.003404260763847024
26811,0.0022893904512620634
26828,0.01266877286846772
27153,0.00013579687695149914
26883,0.07640270221371759
26884,0.061738239496498
27191,0.0037027769766294237
26660,0.00039920101688325804
26677,0.0012051433029736413
26690,0.0022314170177284006
26692,0.014169821677445741
26695,0.0010926824359014282
27006,0.00040145610154666855
27009,0.05337465093174267
26698,0.009668598397902666
26702,0.010296601527154222
26709,0.014280581510034333
27703,0.0012869477585003193
27383,0.00131348707439447
27396,0.033612739930317305
27398,0.0028172251073149165
27400,0.0011868589362309123
27741,0.009324978993011214
27753,0.0717397031160034
27429,0.008853873017638299
27776,0.03590974071723136
27444,0.0014413040493625171
27861,0.022685272032181954
27460,0.0032840101725722043
27791,0.021002461006904366
27808,0.0032840101725722043
27506,0.03255828681313914
27514,0.0019978375350526226
27825,0.008086155050464292
27523,0.027314721233664307
27538,0.00994120965087147
27564,0.00023139250042217817
27567,0.09729837399936787
27573,0.0012992681298012805
27265,0.000981861059457758
71252,0.01369151513831641
66464,0.0008796244838816368
66468,0.08616607727288958
66473,0.06971866707596838
66788,0.004342214850724002
67100,0.0010518648436218885
72758,0.004801949433912216
73079,0.00270716477837446
73089,0.012519872714007209
73397,0.004375642637790393
73406,0.020451081336177956
74054,0.0034341058330269467
74358,0.0022314170177284006
74372,0.013639419974088157
74681,0.000247875290234064
75334,0.03173549112397469
76286,0.014209195889764206
71495,0.0013091126521209593
71507,0.0009036262597282624
71827,0.0008907670896048027
72143,0.003172397178763111
72146,0.0007007747755019341
